date,lad19cd,id_join,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,lad19nm,cty19cd,cty19nm,rgn19cd,rgn19nm,ff_type,ff_value,ukhol,dayoftheweek,event,phase
2020-05-05,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,25,,Tuesday,First National Lockdown,Phase one
2020-05-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-68,,Wednesday,First National Lockdown,Phase one
2020-05-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-13,,Wednesday,First National Lockdown,Phase one
2020-05-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Wednesday,First National Lockdown,Phase one
2020-05-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-41,,Wednesday,First National Lockdown,Phase one
2020-05-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-61,,Wednesday,First National Lockdown,Phase one
2020-05-06,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,25,,Wednesday,First National Lockdown,Phase one
2020-05-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-67,,Thursday,First National Lockdown,Phase one
2020-05-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-5,,Thursday,First National Lockdown,Phase one
2020-05-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Thursday,First National Lockdown,Phase one
2020-05-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-35,,Thursday,First National Lockdown,Phase one
2020-05-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-63,,Thursday,First National Lockdown,Phase one
2020-05-07,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,25,,Thursday,First National Lockdown,Phase one
2020-05-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-80,,Friday,First National Lockdown,Phase one
2020-05-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-28,,Friday,First National Lockdown,Phase one
2020-05-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Friday,First National Lockdown,Phase one
2020-05-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-50,,Friday,First National Lockdown,Phase one
2020-05-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-79,,Friday,First National Lockdown,Phase one
2020-05-08,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,,,Friday,First National Lockdown,Phase one
2020-05-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-81,,Saturday,First National Lockdown,Phase one
2020-05-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-22,,Saturday,First National Lockdown,Phase one
2020-05-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-19,,Saturday,First National Lockdown,Phase one
2020-05-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-48,,Saturday,First National Lockdown,Phase one
2020-05-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-51,,Saturday,First National Lockdown,Phase one
2020-05-09,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,,,Saturday,First National Lockdown,Phase one
2020-05-10,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-86,,Sunday,First National Lockdown,Phase one
2020-05-10,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-35,,Sunday,First National Lockdown,Phase one
2020-05-10,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,-58,,Sunday,First National Lockdown,Phase one
2020-05-10,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-47,,Sunday,First National Lockdown,Phase one
2020-05-10,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-43,,Sunday,First National Lockdown,Phase one
2020-05-10,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,,,Sunday,First National Lockdown,Phase one
2020-05-11,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-68,,Monday,First National Lockdown,Phase one
2020-05-11,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-19,,Monday,First National Lockdown,Phase one
2020-05-11,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Monday,First National Lockdown,Phase one
2020-05-11,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-44,,Monday,First National Lockdown,Phase one
2020-05-11,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-61,,Monday,First National Lockdown,Phase one
2020-05-11,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,25,,Monday,First National Lockdown,Phase one
2020-05-12,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-67,,Tuesday,First National Lockdown,Phase one
2020-05-12,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-16,,Tuesday,First National Lockdown,Phase one
2020-05-12,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Tuesday,First National Lockdown,Phase one
2020-05-12,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-42,,Tuesday,First National Lockdown,Phase one
2020-05-12,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-60,,Tuesday,First National Lockdown,Phase one
2020-05-12,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,24,,Tuesday,First National Lockdown,Phase one
2020-05-13,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-66,,Wednesday,Outdoor recreation permitted,Phase one
2020-05-13,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-18,,Wednesday,Outdoor recreation permitted,Phase one
2020-05-13,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Wednesday,Outdoor recreation permitted,Phase one
2020-05-13,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-39,,Wednesday,Outdoor recreation permitted,Phase one
2020-05-13,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-60,,Wednesday,Outdoor recreation permitted,Phase one
2020-05-13,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,25,,Wednesday,Outdoor recreation permitted,Phase one
2020-05-14,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-64,,Thursday,Outdoor recreation permitted,Phase one
2020-05-14,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-14,,Thursday,Outdoor recreation permitted,Phase one
2020-05-14,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Thursday,Outdoor recreation permitted,Phase one
2020-05-14,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-36,,Thursday,Outdoor recreation permitted,Phase one
2020-05-14,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-60,,Thursday,Outdoor recreation permitted,Phase one
2020-05-14,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,25,,Thursday,Outdoor recreation permitted,Phase one
2020-05-15,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-68,,Friday,Outdoor recreation permitted,Phase one
2020-05-15,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-15,,Friday,Outdoor recreation permitted,Phase one
2020-05-15,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Friday,Outdoor recreation permitted,Phase one
2020-05-15,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-36,,Friday,Outdoor recreation permitted,Phase one
2020-05-15,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-58,,Friday,Outdoor recreation permitted,Phase one
2020-05-15,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,24,,Friday,Outdoor recreation permitted,Phase one
2020-05-16,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-77,,Saturday,Outdoor recreation permitted,Phase one
2020-05-16,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-14,,Saturday,Outdoor recreation permitted,Phase one
2020-05-16,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,10,,Saturday,Outdoor recreation permitted,Phase one
2020-05-16,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-36,,Saturday,Outdoor recreation permitted,Phase one
2020-05-16,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-43,,Saturday,Outdoor recreation permitted,Phase one
2020-05-16,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,,,Saturday,Outdoor recreation permitted,Phase one
2020-05-17,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-74,,Sunday,Outdoor recreation permitted,Phase one
2020-05-17,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-17,,Sunday,Outdoor recreation permitted,Phase one
2020-05-17,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,35,,Sunday,Outdoor recreation permitted,Phase one
2020-05-17,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Transit Stations,-17,,Sunday,Outdoor recreation permitted,Phase one
2020-05-17,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Workplaces,-33,,Sunday,Outdoor recreation permitted,Phase one
2020-05-17,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Residential,,,Sunday,Outdoor recreation permitted,Phase one
2020-05-18,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Retail and Recreation,-57,,Monday,Outdoor recreation permitted,Phase one
2020-05-18,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Grocery and Pharmacy,-14,,Monday,Outdoor recreation permitted,Phase one
2020-05-18,E07000131,leicestershireharboroughdistrict,GB,United Kingdom,East Midlands,Leicestershire,,"",,ChIJ7VRfc2hld0gRYOTCu6gcDgQ,Harborough,E10000018,Leicestershire,E12000004,East Midlands,Parks,,,Monday,Outdoor recreation permitted,Phase one
